Angles,Intensity,Background,Used,Intensity,
5,0.15,0.026,0.124,5.5,
30,0.2,0.023,0.177,5.15,
35,0.18,0.025,0.155,5.13,
40,0.13,0.021,0.109,5.17,
45,0.081,0.018,0.063,5.15,
50,0.022,0.015,0.007,5.13,
55,0.012,0.015,-0.003,5.13,
60,0.041,0.018,0.023,5.13,
65,0.191,0.018,0.173,5.15,
70,0.49,0.015,0.475,5.15,
75,1.03,0.013,1.017,5.15,
80,1.86,0.012,1.848,5.15,#
85,3.66,0.012,3.648,5.15,
90,4.5,0.013,4.487,4.6,
,,,,3,
,,,,0.84,
